Date,Stock name,Open,High,Low,Close*,Adj Close**,Volume,average volume per stock,Higher or lower then average volume,Volume avg,higher closing,higher closing 0 or 1,volatility,Volitity (1 or 0),mv50,Higher MV50,Higher than MVA50,MV100,Higher MVA100,Higher than MVA100,EMA 50,Higher then EMVA,Higher than EMVA 1
44294.00,S&P500,4089.95,4098.19,4082.54,4097.17,4097.17,3901910000.00,4358681917.56,No,0,Yes,1,No,0,3906.56,Yes,1,3893.72,Yes,1,3909.06,No,0
44293.00,S&P500,4074.29,4083.13,4068.31,4079.95,4079.95,4112640000.00,4358681917.56,No,0,Yes,1,No,0,3901.61,Yes,1,3888.90,Yes,1,3901.39,No,0
44292.00,S&P500,4075.57,4086.23,4068.14,4073.94,4073.94,4027880000.00,4358681917.56,No,0,No,0,No,0,3897.12,Yes,1,3883.46,Yes,1,3894.10,No,0
44291.00,S&P500,4034.44,4083.42,4034.44,4077.91,4077.91,3999760000.00,4358681917.56,No,0,Yes,1,No,0,3892.47,Yes,1,3878.31,Yes,1,3886.76,No,0
44287.00,S&P500,3992.78,4020.63,3992.78,4019.87,4019.87,4151240000.00,4358681917.56,No,0,Yes,1,No,0,3887.97,Yes,1,3873.07,Yes,1,3878.96,No,0
44286.00,S&P500,3967.25,3994.41,3966.98,3972.89,3972.89,4564980000.00,4358681917.56,Yes,1,Yes,1,No,0,3884.61,Yes,1,3867.41,Yes,1,3873.20,No,0
44285.00,S&P500,3963.34,3968.01,3944.35,3958.55,3958.55,4103570000.00,4358681917.56,No,0,No,0,No,0,3881.13,Yes,1,3861.99,Yes,1,3869.13,No,0
44284.00,S&P500,3969.31,3981.83,3943.25,3971.09,3971.09,4619840000.00,4358681917.56,Yes,1,Yes,1,No,0,3877.33,Yes,1,3857,Yes,1,3865.49,No,0
44281.00,S&P500,3917.12,3978.19,3917.12,3974.54,3974.54,5467850000.00,4358681917.56,Yes,1,Yes,1,No,0,3873.82,Yes,1,3851.56,Yes,1,3861.17,No,0
44280.00,S&P500,3879.34,3919.54,3853.50,3909.52,3909.52,4940800000.00,4358681917.56,Yes,1,Yes,1,No,0,3870.52,Yes,1,3845.99,Yes,1,3856.55,No,0
44279.00,S&P500,3919.93,3942.08,3889.07,3889.14,3889.14,4766990000.00,4358681917.56,Yes,1,No,0,No,0,3868.36,Yes,1,3839.93,Yes,1,3854.39,No,0
44278.00,S&P500,3937.60,3949.13,3901.57,3910.52,3910.52,4645340000.00,4358681917.56,Yes,1,No,0,No,0,3866.57,Yes,1,3833.89,Yes,1,3852.97,No,0
44277.00,S&P500,3916.48,3955.31,3914.16,3940.59,3940.59,4311380000.00,4358681917.56,No,0,Yes,1,No,0,3864.85,Yes,1,3827.87,Yes,1,3850.62,No,0
44274.00,S&P500,3913.14,3930.12,3886.75,3913.10,3913.10,7725050000.00,4358681917.56,Yes,1,No,0,No,0,3862.11,Yes,1,3822.72,Yes,1,3846.95,No,0
44273.00,S&P500,3953.50,3969.62,3910.86,3915.46,3915.46,4043170000.00,4358681917.56,No,0,No,0,No,0,3858.81,Yes,1,3817.57,Yes,1,3844.25,No,0
44272.00,S&P500,3949.57,3983.87,3935.74,3974.12,3974.12,4541620000.00,4358681917.56,Yes,1,Yes,1,No,0,3855.04,Yes,1,3812.14,Yes,1,3841.34,No,0
44271.00,S&P500,3973.59,3981.04,3953.44,3962.71,3962.71,4604870000.00,4358681917.56,Yes,1,No,0,No,0,3849.57,Yes,1,3806.22,Yes,1,3835.92,No,0
44270.00,S&P500,3942.96,3970.08,3923.54,3968.94,3968.94,4882190000.00,4358681917.56,Yes,1,Yes,1,No,0,3845.44,Yes,1,3800.98,Yes,1,3830.74,No,0
44267.00,S&P500,3924.52,3944.99,3915.21,3943.34,3943.34,4469240000.00,4358681917.56,Yes,1,Yes,1,No,0,3840.70,Yes,1,3795.63,Yes,1,3825.10,No,0
44266.00,S&P500,3915.54,3960.27,3915.54,3939.34,3939.34,5300010000.00,4358681917.56,Yes,1,Yes,1,No,0,3836.38,Yes,1,3790.40,Yes,1,3820.28,No,0
44265.00,S&P500,3891.99,3917.35,3885.73,3898.81,3898.81,5827250000.00,4358681917.56,Yes,1,Yes,1,No,0,3832.30,Yes,1,3784.71,Yes,1,3815.42,No,0
44264.00,S&P500,3851.93,3903.76,3851.93,3875.44,3875.44,5496340000.00,4358681917.56,Yes,1,Yes,1,No,0,3828.38,Yes,1,3779.62,Yes,1,3812.01,No,0
44263.00,S&P500,3844.39,3881.06,3819.25,3821.35,3821.35,5852240000.00,4358681917.56,Yes,1,No,0,No,0,3824.67,No,0,3774.33,Yes,1,3809.42,No,0
44260.00,S&P500,3793.58,3851.69,3730.19,3841.94,3841.94,6842570000.00,4358681917.56,Yes,1,Yes,1,No,0,3821.99,Yes,1,3768.43,Yes,1,3808.94,No,0
44259.00,S&P500,3818.53,3843.67,3723.34,3768.47,3768.47,7142240000.00,4358681917.56,Yes,1,No,0,No,0,3819.05,No,0,3761.82,Yes,1,3807.59,Yes,1
44258.00,S&P500,3863.99,3874.47,3818.86,3819.72,3819.72,6150790000.00,4358681917.56,Yes,1,No,0,No,0,3817.87,Yes,1,3754.78,Yes,1,3809.19,No,0
44257.00,S&P500,3903.64,3906.41,3868.57,3870.29,3870.29,5493690000.00,4358681917.56,Yes,1,No,0,No,0,3815.92,Yes,1,3748.78,Yes,1,3808.76,No,0
44256.00,S&P500,3842.51,3914.50,3842.51,3901.82,3901.82,5071540000.00,4358681917.56,Yes,1,Yes,1,No,0,3812.54,Yes,1,3742.60,Yes,1,3806.25,No,0
44253.00,S&P500,3839.66,3861.08,3789.54,3811.15,3811.15,6512950000.00,4358681917.56,Yes,1,No,0,No,0,3808.40,Yes,1,3737.40,Yes,1,3802.35,No,0
44252.00,S&P500,3915.80,3925.02,3814.04,3829.34,3829.34,6513060000.00,4358681917.56,Yes,1,No,0,No,0,3805.12,Yes,1,3732.01,Yes,1,3801.99,No,0
44251.00,S&P500,3873.71,3928.65,3859.60,3925.43,3925.43,5942350000.00,4358681917.56,Yes,1,Yes,1,No,0,3801.81,Yes,1,3727.53,Yes,1,3800.87,No,0
44250.00,S&P500,3857.07,3895.98,3805.59,3881.37,3881.37,6280650000.00,4358681917.56,Yes,1,Yes,1,No,0,3796.66,Yes,1,3722.91,Yes,1,3795.79,No,0
44249.00,S&P500,3885.55,3902.92,3874.71,3876.50,3876.50,5870190000.00,4358681917.56,Yes,1,No,0,No,0,3792.49,Yes,1,3717.52,Yes,1,3792.29,No,0
44246.00,S&P500,3921.16,3930.41,3903.07,3906.71,3906.71,4823940000.00,4358681917.56,Yes,1,No,0,No,0,3789.00,Yes,1,3712.33,Yes,1,3788.86,No,0
44245.00,S&P500,3915.86,3921.98,3885.03,3913.97,3913.97,4773430000.00,4358681917.56,Yes,1,No,0,No,0,3784.71,Yes,1,3706.91,Yes,1,3784.05,No,0
44244.00,S&P500,3918.50,3933.61,3900.43,3931.33,3931.33,4718280000.00,4358681917.56,Yes,1,Yes,1,No,0,3780.41,Yes,1,3702.31,Yes,1,3778.74,No,0
44243.00,S&P500,3939.61,3950.43,3923.85,3932.59,3932.59,5037360000.00,4358681917.56,Yes,1,No,0,No,0,3775.12,Yes,1,3697.75,Yes,1,3772.51,No,0
44239.00,S&P500,3911.65,3937.23,3905.78,3934.83,3934.83,4119260000.00,4358681917.56,No,0,Yes,1,No,0,3769.85,Yes,1,3693.65,Yes,1,3765.98,No,0
44238.00,S&P500,3916.40,3925.99,3890.39,3916.38,3916.38,4570080000.00,4358681917.56,Yes,1,No,0,No,0,3764.40,Yes,1,3690.02,Yes,1,3759.09,No,0
44237.00,S&P500,3920.78,3931.50,3884.94,3909.88,3909.88,4815380000.00,4358681917.56,Yes,1,No,0,No,0,3758.51,Yes,1,3687.15,Yes,1,3752.67,No,0
44236.00,S&P500,3910.49,3918.35,3902.64,3911.23,3911.23,4554610000.00,4358681917.56,Yes,1,Yes,1,No,0,3753.08,Yes,1,3683.50,Yes,1,3746.25,No,0
44235.00,S&P500,3892.59,3915.77,3892.59,3915.59,3915.59,4635030000.00,4358681917.56,Yes,1,Yes,1,No,0,3747.44,Yes,1,3680.28,Yes,1,3739.52,No,0
44232.00,S&P500,3878.30,3894.56,3874.93,3886.83,3886.83,4838580000.00,4358681917.56,Yes,1,Yes,1,No,0,3741.84,Yes,1,3676.28,Yes,1,3732.33,No,0
44231.00,S&P500,3836.66,3872.42,3836.66,3871.74,3871.74,4856670000.00,4358681917.56,Yes,1,Yes,1,No,0,3735.66,Yes,1,3671.19,Yes,1,3726.02,No,0
44230.00,S&P500,3840.27,3847.51,3816.68,3830.17,3830.17,4846900000.00,4358681917.56,Yes,1,No,0,No,0,3729.37,Yes,1,3666.25,Yes,1,3720.08,No,0
44229.00,S&P500,3791.84,3843.09,3791.84,3826.31,3826.31,5495370000.00,4358681917.56,Yes,1,Yes,1,No,0,3724.41,Yes,1,3661.63,Yes,1,3715.58,No,0
44228.00,S&P500,3731.17,3784.32,3725.62,3773.86,3773.86,5392870000.00,4358681917.56,Yes,1,Yes,1,No,0,3719.23,Yes,1,3657.14,Yes,1,3711.06,No,0
44225.00,S&P500,3778.05,3778.05,3694.12,3714.24,3714.24,6612570000.00,4358681917.56,Yes,1,No,0,No,0,3715.95,No,0,3651.52,Yes,1,3708.50,No,0
44224.00,S&P500,3755.75,3830.50,3755.75,3787.38,3787.38,6937960000.00,4358681917.56,Yes,1,Yes,1,No,0,3714.20,Yes,1,3646.06,Yes,1,3708.27,No,0
44223.00,S&P500,3836.83,3836.83,3732.48,3750.77,3750.77,9878040000.00,4358681917.56,Yes,1,No,0,No,0,3710.16,Yes,1,3640.81,Yes,1,3705.04,No,0
44222.00,S&P500,3862.96,3870.90,3847.78,3849.62,3849.62,6029090000.00,4358681917.56,Yes,1,No,0,No,0,3705.88,Yes,1,3634.73,Yes,1,3703.17,No,0
44221.00,S&P500,3851.68,3859.23,3797.16,3855.36,3855.36,6955860000.00,4358681917.56,Yes,1,Yes,1,No,0,3700.34,Yes,1,3628.05,Yes,1,3697.19,No,0
44218.00,S&P500,3844.24,3852.31,3830.41,3841.47,3841.47,5080430000.00,4358681917.56,Yes,1,No,0,No,0,3694.15,Yes,1,3621.11,Yes,1,3690.74,No,0
44217.00,S&P500,3857.46,3861.45,3845.05,3853.07,3853.07,4484460000.00,4358681917.56,Yes,1,No,0,No,0,3688.33,Yes,1,3614.94,Yes,1,3684.59,No,0
44216.00,S&P500,3816.22,3859.75,3816.22,3851.85,3851.85,4551790000.00,4358681917.56,Yes,1,Yes,1,No,0,3681.45,Yes,1,3608.40,Yes,1,3677.71,No,0
44215.00,S&P500,3781.88,3804.53,3780.37,3798.91,3798.91,4982940000.00,4358681917.56,Yes,1,Yes,1,No,0,3674.63,Yes,1,3602.43,Yes,1,3670.60,No,0
44211.00,S&P500,3788.73,3788.73,3749.62,3768.25,3768.25,5353060000.00,4358681917.56,Yes,1,No,0,No,0,3667.52,Yes,1,3596.90,Yes,1,3665.36,No,0
44210.00,S&P500,3814.98,3823.60,3792.86,3795.54,3795.54,5180140000.00,4358681917.56,Yes,1,No,0,No,0,3659.53,Yes,1,3591.64,Yes,1,3661.16,No,0
44209.00,S&P500,3802.23,3820.96,3791.50,3809.84,3809.84,4590420000.00,4358681917.56,Yes,1,Yes,1,No,0,3649.83,Yes,1,3586.50,Yes,1,3655.68,No,0
44208.00,S&P500,3801.62,3810.78,3776.51,3801.19,3801.19,4977210000.00,4358681917.56,Yes,1,No,0,No,0,3639.03,Yes,1,3581.47,Yes,1,3649.39,No,0
44207.00,S&P500,3803.14,3817.86,3789.02,3799.61,3799.61,4450500000.00,4358681917.56,Yes,1,No,0,No,0,3629.21,Yes,1,3576.16,Yes,1,3643.19,No,0
44204.00,S&P500,3815.05,3826.69,3783.60,3824.68,3824.68,4764180000.00,4358681917.56,Yes,1,Yes,1,No,0,3618.64,Yes,1,3571.25,Yes,1,3636.81,No,0
44203.00,S&P500,3764.71,3811.55,3764.71,3803.79,3803.79,5080870000.00,4358681917.56,Yes,1,Yes,1,No,0,3609.96,Yes,1,3566.98,Yes,1,3629.14,No,0
44202.00,S&P500,3712.20,3783.04,3705.34,3748.14,3748.14,6049970000.00,4358681917.56,Yes,1,Yes,1,No,0,3601.90,Yes,1,3562.56,Yes,1,3622.01,No,0
44201.00,S&P500,3698.02,3737.83,3695.07,3726.86,3726.86,4582620000.00,4358681917.56,Yes,1,Yes,1,No,0,3596.25,Yes,1,3559.68,Yes,1,3616.86,No,0
44200.00,S&P500,3764.61,3769.99,3662.71,3700.65,3700.65,5006680000.00,4358681917.56,Yes,1,No,0,No,0,3590.78,Yes,1,3556.36,Yes,1,3612.37,No,0
44196.00,S&P500,3733.27,3760.20,3726.88,3756.07,3756.07,3172510000.00,4358681917.56,No,0,Yes,1,No,0,3585.48,Yes,1,3554.66,Yes,1,3608.77,No,0
44195.00,S&P500,3736.19,3744.63,3730.21,3732.04,3732.04,3145200000.00,4358681917.56,No,0,No,0,No,0,3579.22,Yes,1,3551.43,Yes,1,3602.76,No,0
44194.00,S&P500,3750.01,3756.12,3723.31,3727.04,3727.04,3387030000.00,4358681917.56,No,0,No,0,No,0,3573.12,Yes,1,3547.88,Yes,1,3597.48,No,0
44193.00,S&P500,3723.03,3740.51,3723.03,3735.36,3735.36,3527460000.00,4358681917.56,No,0,Yes,1,No,0,3568.25,Yes,1,3544.55,Yes,1,3592.19,No,0
44189.00,S&P500,3694.03,3703.82,3689.32,3703.06,3703.06,1885090000.00,4358681917.56,No,0,Yes,1,No,0,3563.21,Yes,1,3540.86,Yes,1,3586.35,No,0
44188.00,S&P500,3693.42,3711.24,3689.28,3690.01,3690.01,3772630000.00,4358681917.56,No,0,No,0,No,0,3558.92,Yes,1,3537.13,Yes,1,3581.58,No,0
44187.00,S&P500,3698.08,3698.26,3676.16,3687.26,3687.26,4023940000.00,4358681917.56,No,0,No,0,No,0,3555.36,Yes,1,3533.58,Yes,1,3577.16,No,0
44186.00,S&P500,3684.28,3702.90,3636.48,3694.92,3694.92,4732160000.00,4358681917.56,Yes,1,Yes,1,No,0,3552.30,Yes,1,3530.21,Yes,1,3572.67,No,0
44183.00,S&P500,3722.39,3726.70,3685.84,3709.41,3709.41,7068340000.00,4358681917.56,Yes,1,No,0,No,0,3547.95,Yes,1,3526.22,Yes,1,3567.68,No,0
44182.00,S&P500,3713.65,3725.12,3710.87,3722.48,3722.48,4184930000.00,4358681917.56,No,0,Yes,1,No,0,3542.69,Yes,1,3521.98,Yes,1,3561.89,No,0
44181.00,S&P500,3696.25,3711.27,3688.57,3701.17,3701.17,4056950000.00,4358681917.56,No,0,Yes,1,No,0,3536.63,Yes,1,3517.72,Yes,1,3555.34,No,0
44180.00,S&P500,3666.41,3695.29,3659.62,3694.62,3694.62,4360280000.00,4358681917.56,Yes,1,Yes,1,No,0,3529.83,Yes,1,3513.62,Yes,1,3549.38,No,0
44179.00,S&P500,3675.27,3697.61,3645.84,3647.49,3647.49,4594920000.00,4358681917.56,Yes,1,No,0,No,0,3524.11,Yes,1,3509.19,Yes,1,3543.46,No,0
44176.00,S&P500,3656.08,3665.91,3633.40,3663.46,3663.46,4367150000.00,4358681917.56,Yes,1,Yes,1,No,0,3518.13,Yes,1,3504.88,Yes,1,3539.21,No,0
44175.00,S&P500,3659.13,3678.49,3645.18,3668.10,3668.10,4618240000.00,4358681917.56,Yes,1,Yes,1,No,0,3512.47,Yes,1,3501.14,Yes,1,3534.14,No,0
44174.00,S&P500,3705.98,3712.39,3660.54,3672.82,3672.82,5209940000.00,4358681917.56,Yes,1,No,0,No,0,3506.37,Yes,1,3497.67,Yes,1,3528.67,No,0
44173.00,S&P500,3683.05,3708.45,3678.83,3702.25,3702.25,4549670000.00,4358681917.56,Yes,1,Yes,1,No,0,3499.62,Yes,1,3494.00,Yes,1,3522.79,No,0
44172.00,S&P500,3694.73,3697.41,3678.88,3691.96,3691.96,4788560000.00,4358681917.56,Yes,1,No,0,No,0,3492.61,Yes,1,3490.04,Yes,1,3515.46,No,0
44169.00,S&P500,3670.94,3699.20,3670.94,3699.12,3699.12,5086370000.00,4358681917.56,Yes,1,Yes,1,No,0,3484.74,Yes,1,3486.24,Yes,1,3508.26,No,0
44168.00,S&P500,3668.28,3682.73,3657.17,3666.72,3666.72,5091760000.00,4358681917.56,Yes,1,No,0,No,0,3475.69,Yes,1,3482.46,Yes,1,3500.47,No,0
44167.00,S&P500,3653.78,3670.96,3644.84,3669.01,3669.01,5029620000.00,4358681917.56,Yes,1,Yes,1,No,0,3467.10,Yes,1,3478.38,Yes,1,3493.68,No,0
44166.00,S&P500,3645.87,3678.45,3645.87,3662.45,3662.45,5403660000.00,4358681917.56,Yes,1,Yes,1,No,0,3460.03,Yes,1,3474.42,Yes,1,3486.52,No,0
44165.00,S&P500,3634.18,3634.18,3594.39,3621.63,3621.63,6291400000.00,4358681917.56,Yes,1,No,0,No,0,3452.40,Yes,1,3470.46,Yes,1,3479.34,No,0
44162.00,S&P500,3638.55,3644.31,3629.33,3638.35,3638.35,2778450000.00,4358681917.56,No,0,No,0,No,0,3446.36,Yes,1,3466.30,Yes,1,3473.54,No,0
44160.00,S&P500,3635.50,3635.50,3617.76,3629.65,3629.65,4902560000.00,4358681917.56,Yes,1,No,0,No,0,3440.73,Yes,1,3461.81,Yes,1,3466.81,No,0
44159.00,S&P500,3594.52,3642.31,3594.52,3635.41,3635.41,6267570000.00,4358681917.56,Yes,1,Yes,1,No,0,3435.85,Yes,1,3457.30,Yes,1,3460.16,No,0
44158.00,S&P500,3566.82,3589.81,3552.77,3577.59,3577.59,5036290000.00,4358681917.56,Yes,1,Yes,1,No,0,3431.16,Yes,1,3452.26,Yes,1,3453.01,No,0
44155.00,S&P500,3579.31,3581.23,3556.85,3557.54,3557.54,4218970000.00,4358681917.56,No,0,No,0,No,0,3427.28,Yes,1,3447.65,Yes,1,3447.92,No,0
44154.00,S&P500,3559.41,3585.22,3543.84,3581.87,3581.87,4347200000.00,4358681917.56,No,0,Yes,1,No,0,3422.95,Yes,1,3442.86,Yes,1,3443.45,No,0
44153.00,S&P500,3612.09,3619.09,3567.33,3567.79,3567.79,5274450000.00,4358681917.56,Yes,1,No,0,No,0,3418.10,Yes,1,3438.74,Yes,1,3437.80,No,0
44152.00,S&P500,3610.31,3623.11,3588.68,3609.53,3609.53,4799570000.00,4358681917.56,Yes,1,No,0,No,0,3414.72,Yes,1,3434.86,Yes,1,3432.49,No,0
44151.00,S&P500,3600.16,3628.51,3600.16,3626.91,3626.91,5281980000.00,4358681917.56,Yes,1,Yes,1,No,0,3409.16,Yes,1,3430.76,Yes,1,3425.27,No,0
44148.00,S&P500,3552.57,3593.66,3552.57,3585.15,3585.15,4709670000.00,4358681917.56,Yes,1,Yes,1,No,0,3405.17,Yes,1,3426.55,Yes,1,3417.04,No,0
44147.00,S&P500,3562.67,3569.02,3518.58,3537.01,3537.01,4890120000.00,4358681917.56,Yes,1,No,0,No,0,3402.56,Yes,1,3421.77,Yes,1,3410.18,No,0
44146.00,S&P500,3563.22,3581.16,3557.00,3572.66,3572.66,4609970000.00,4358681917.56,Yes,1,Yes,1,No,0,3403.44,Yes,1,3417.01,Yes,1,3405.00,No,0
44145.00,S&P500,3543.26,3557.22,3511.91,3545.53,3545.53,6024230000.00,4358681917.56,Yes,1,Yes,1,No,0,3402.52,Yes,1,3412.28,Yes,1,3398.16,No,0
44144.00,S&P500,3583.04,3645.99,3547.48,3550.50,3550.50,8556610000.00,4358681917.56,Yes,1,No,0,No,0,3401.62,Yes,1,3407.59,Yes,1,3392.14,No,0
44141.00,S&P500,3508.34,3521.58,3484.34,3509.44,3509.44,4833950000.00,4358681917.56,Yes,1,Yes,1,No,0,3400.77,Yes,1,3402.45,Yes,1,3385.68,No,0
44140.00,S&P500,3485.74,3529.05,3485.74,3510.45,3510.45,4841190000.00,4358681917.56,Yes,1,Yes,1,No,0,3400.27,Yes,1,3397.68,Yes,1,3380.63,No,0
44139.00,S&P500,3406.46,3486.25,3405.17,3443.44,3443.44,4783040000.00,4358681917.56,Yes,1,Yes,1,No,0,3399.63,Yes,1,3392.98,Yes,1,3375.33,No,0
44138.00,S&P500,3336.25,3389.49,3336.25,3369.16,3369.16,4220070000.00,4358681917.56,No,0,Yes,1,No,0,3399.64,No,0,3388.30,No,0,3372.55,Yes,1
44137.00,S&P500,3296.20,3330.14,3279.74,3310.24,3310.24,4310590000.00,4358681917.56,No,0,Yes,1,No,0,3400.88,No,0,3383.45,No,0,3372.69,Yes,1
44134.00,S&P500,3293.59,3304.93,3233.94,3269.96,3269.96,4840450000.00,4358681917.56,Yes,1,No,0,No,0,3402.62,No,0,3378.90,No,0,3375.23,Yes,1
44133.00,S&P500,3277.17,3341.05,3259.82,3310.11,3310.11,4903070000.00,4358681917.56,Yes,1,Yes,1,No,0,3404.93,No,0,3374.42,No,0,3379.53,Yes,1
44132.00,S&P500,3342.48,3342.48,3268.89,3271.03,3271.03,5129860000.00,4358681917.56,Yes,1,No,0,No,0,3406.22,No,0,3370.00,No,0,3382.36,Yes,1
44131.00,S&P500,3403.15,3409.51,3388.71,3390.68,3390.68,3946990000.00,4358681917.56,No,0,No,0,No,0,3408.60,No,0,3365.19,Yes,1,3386.91,No,0
44130.00,S&P500,3441.42,3441.42,3364.86,3400.97,3400.97,3988080000.00,4358681917.56,No,0,No,0,No,0,3408.43,No,0,3360.04,Yes,1,3386.75,No,0
44127.00,S&P500,3464.90,3466.46,3440.45,3465.39,3465.39,3646570000.00,4358681917.56,No,0,Yes,1,No,0,3407.86,Yes,1,3354.04,Yes,1,3386.17,No,0
44126.00,S&P500,3438.50,3460.53,3415.34,3453.49,3453.49,4163630000.00,4358681917.56,No,0,Yes,1,No,0,3406.02,Yes,1,3348.61,Yes,1,3382.94,No,0
44125.00,S&P500,3439.91,3464.86,3433.06,3435.56,3435.56,4097750000.00,4358681917.56,No,0,No,0,No,0,3404.56,Yes,1,3343.26,Yes,1,3380.06,No,0
44124.00,S&P500,3439.38,3476.93,3435.65,3443.12,3443.12,3901260000.00,4358681917.56,No,0,Yes,1,No,0,3402.52,Yes,1,3339.20,Yes,1,3377.80,No,0
44123.00,S&P500,3493.66,3502.42,3419.93,3426.92,3426.92,4086200000.00,4358681917.56,No,0,No,0,No,0,3400.87,Yes,1,3334.65,Yes,1,3375.13,No,0
44120.00,S&P500,3493.50,3515.76,3480.45,3483.81,3483.81,4675890000.00,4358681917.56,Yes,1,No,0,No,0,3399.36,Yes,1,3330.18,Yes,1,3373.02,No,0
44119.00,S&P500,3453.72,3489.08,3440.89,3483.34,3483.34,3717640000.00,4358681917.56,No,0,Yes,1,No,0,3396.66,Yes,1,3325.82,Yes,1,3368.49,No,0
44118.00,S&P500,3515.47,3527.94,3480.55,3488.67,3488.67,3840630000.00,4358681917.56,No,0,No,0,No,0,3393.55,Yes,1,3321.86,Yes,1,3363.81,No,0
44117.00,S&P500,3534.01,3534.01,3500.86,3511.93,3511.93,3605150000.00,4358681917.56,No,0,No,0,No,0,3389.91,Yes,1,3318.01,Yes,1,3358.71,No,0
44116.00,S&P500,3500.02,3549.85,3499.61,3534.22,3534.22,3428970000.00,4358681917.56,No,0,Yes,1,No,0,3385.56,Yes,1,3314.24,Yes,1,3352.46,No,0
44113.00,S&P500,3459.67,3482.34,3458.07,3477.14,3477.14,3939060000.00,4358681917.56,No,0,Yes,1,No,0,3380.30,Yes,1,3310.96,Yes,1,3345.04,No,0
44112.00,S&P500,3434.28,3447.28,3428.15,3446.83,3446.83,3856190000.00,4358681917.56,No,0,Yes,1,No,0,3375.68,Yes,1,3307.88,Yes,1,3339.65,No,0
44111.00,S&P500,3384.56,3426.26,3384.56,3419.44,3419.44,3807830000.00,4358681917.56,No,0,Yes,1,No,0,3371.92,Yes,1,3307.08,Yes,1,3335.27,No,0
44110.00,S&P500,3408.74,3431.56,3354.54,3360.97,3360.97,4443380000.00,4358681917.56,Yes,1,No,0,No,0,3367.90,No,0,3306.05,Yes,1,3331.83,No,0
44109.00,S&P500,3367.27,3409.57,3367.27,3408.60,3408.60,3686920000.00,4358681917.56,No,0,Yes,1,No,0,3365.46,Yes,1,3305.67,Yes,1,3330.65,No,0
44106.00,S&P500,3338.94,3369.10,3323.69,3348.42,3348.42,3961550000.00,4358681917.56,No,0,Yes,1,No,0,3361.60,No,0,3303.70,Yes,1,3327.46,No,0
44105.00,S&P500,3385.87,3397.18,3361.39,3380.80,3380.80,4070530000.00,4358681917.56,No,0,No,0,No,0,3359.35,Yes,1,3300.81,Yes,1,3326.61,No,0
44104.00,S&P500,3341.21,3393.56,3340.47,3363.00,3363.00,4722530000.00,4358681917.56,Yes,1,Yes,1,No,0,3357.25,Yes,1,3297.39,Yes,1,3324.40,No,0
44103.00,S&P500,3350.92,3357.92,3327.54,3335.47,3335.47,3651880000.00,4358681917.56,No,0,No,0,No,0,3355.14,No,0,3293.66,Yes,1,3322.82,No,0
44102.00,S&P500,3333.90,3360.74,3332.91,3351.60,3351.60,3946060000.00,4358681917.56,No,0,Yes,1,No,0,3353.47,No,0,3289.86,Yes,1,3322.30,No,0
44099.00,S&P500,3236.66,3306.88,3228.44,3298.46,3298.46,3792220000.00,4358681917.56,No,0,Yes,1,No,0,3350.93,No,0,3285.87,Yes,1,3321.11,Yes,1
44098.00,S&P500,3226.14,3278.70,3209.45,3246.59,3246.59,4599470000.00,4358681917.56,Yes,1,Yes,1,No,0,3349.27,No,0,3281.90,No,0,3322.03,Yes,1
44097.00,S&P500,3320.11,3323.35,3232.57,3236.92,3236.92,4364500000.00,4358681917.56,Yes,1,No,0,No,0,3348.87,No,0,3277.42,No,0,3325.11,Yes,1
44096.00,S&P500,3295.75,3320.31,3270.95,3315.57,3315.57,3963300000.00,4358681917.56,No,0,Yes,1,No,0,3348.08,No,0,3272.51,Yes,1,3328.71,Yes,1
44095.00,S&P500,3285.57,3285.57,3229.10,3281.06,3281.06,4828350000.00,4358681917.56,Yes,1,No,0,No,0,3344.88,No,0,3267.18,Yes,1,3329.25,Yes,1
44092.00,S&P500,3357.38,3362.27,3292.40,3319.47,3319.47,7068700000.00,4358681917.56,Yes,1,No,0,No,0,3342.96,No,0,3261.54,Yes,1,3331.22,Yes,1
44091.00,S&P500,3346.86,3375.17,3328.82,3357.01,3357.01,4371940000.00,4358681917.56,Yes,1,Yes,1,No,0,3339.61,Yes,1,3255.92,Yes,1,3331.70,No,0
44090.00,S&P500,3411.23,3428.92,3384.45,3385.49,3385.49,4710030000.00,4358681917.56,Yes,1,No,0,No,0,3335.87,Yes,1,3250.37,Yes,1,3330.66,No,0
44089.00,S&P500,3407.73,3419.48,3389.25,3401.20,3401.20,4051460000.00,4358681917.56,No,0,No,0,No,0,3331.06,Yes,1,3245.45,Yes,1,3328.42,No,0
44088.00,S&P500,3363.56,3402.93,3363.56,3383.54,3383.54,3832130000.00,4358681917.56,No,0,Yes,1,No,0,3326.63,Yes,1,3239.89,Yes,1,3325.45,No,0
44085.00,S&P500,3352.70,3368.95,3310.47,3340.97,3340.97,3704450000.00,4358681917.56,No,0,No,0,No,0,3321.56,Yes,1,3234.80,Yes,1,3323.08,No,0
44084.00,S&P500,3412.56,3425.55,3329.25,3339.19,3339.19,4192250000.00,4358681917.56,No,0,No,0,No,0,3317.06,Yes,1,3228.92,Yes,1,3322.35,No,0
44083.00,S&P500,3369.82,3424.77,3366.84,3398.96,3398.96,3920830000.00,4358681917.56,No,0,Yes,1,No,0,3312.28,Yes,1,3224.13,Yes,1,3321.67,No,0
